"community_name","average_exhibition_period","HuoFang_rate","price_adjustment_num","price_adjustment_average","community_other_price","community_other_num","community_other_floor","community_other_area","community_average_price","community_average_area","community_average_floor","community_average_AreaPrice","business_district","business_district_sales_num","business_district_other_price","business_district_other_num","business_district_other_floor","business_district_other_area","business_district_average_price","business_district_average_area","business_district_average_floor","business_district_average_AreaPrice"
"翠屏湾花园城",7.59991180475194,"无",1,170,1330,1,6,11.4,1330,11.4,6,116.666666666667,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"阅城国际花园怡然园",9.43056749190261,"无",1,170,1860,1,11,14.27,1860,14.27,11,130.343377715487,"软件大道",2,3990,2,22,29.27,1995,14.635,11,136.31704817219
"古桐二村",9.01501316159688,"无",1,400,2490,1,6,11.2,2490,11.2,6,222.321428571429,"广兰路",22,51308,22,182,275.9,2332.18181818182,12.5409090909091,8.27272727272727,185.965929684668
"福雷德广场",7.83884329222925,"无",2,100,3120,2,32,19.6,1560,9.8,16,159.183673469388,"文泽路",10,16050,10,186,108.7,1605,10.87,18.6,147.654093836247
"泰景苑",1.2545274306475,"无",1,130,2490,1,6,17.1,2490,17.1,6,145.614035087719,"七宝",24,53839,24,166,280.87,2243.29166666667,11.7029166666667,6.91666666666667,191.686545376865
"锦园小区",22.0088410032623,"无",1,160,2190,1,7,10.7,2190,10.7,7,204.672897196262,"建国北路",11,25360,11,142,137.91,2305.45454545455,12.5372727272727,12.9090909090909,183.888042926546
"万源城朗郡",12.5123646667131,"无",1,100,2590,1,23,10.7,2590,10.7,23,242.056074766355,"东兰路",18,44360,18,160,223.5,2464.44444444444,12.4166666666667,8.88888888888889,198.478747203579
"万临家园",9.2518802417249,"无",2,115,4580,2,19,26.2,2290,13.1,9.5,174.809160305344,"淞发路",8,18620,8,102,103.22,2327.5,12.9025,12.75,180.391397016082
"南洋虹桥公寓",13.0081550810417,"无",1,240,2530,1,16,8.16,2530,8.16,16,310.049019607843,"虹桥路",7,22620,7,193,99.98,3231.42857142857,14.2828571428571,27.5714285714286,226.24524904981
"顺平路1260弄",22.0128383559375,"无",1,100,2490,1,24,7.6,2490,7.6,24,327.631578947368,"宁国路",4,11000,4,62,51.7,2750,12.925,15.5,212.765957446808
"世茂江滨花园碧景湾",12.5931126587582,"无",1,200,1290,1,33,8.5,1290,8.5,33,151.764705882353,"下沙江滨",31,NA,31,1031,355.8,NA,11.4774193548387,33.258064516129,NA
"华江景城",6.01449973344527,"无",1,240,2530,1,21,19,2530,19,21,133.157894736842,"桃浦新村",37,73440,37,364,474.23,1984.86486486486,12.817027027027,9.83783783783784,154.861565063366
"中环锦园",7.67030997672935,"无",1,10,79,1,24,8.1,79,8.1,24,9.75308641975309,"新村路",6,12709,6,72,61.8,2118.16666666667,10.3,12,205.647249190939
"地杰国际城E欧泊时光",12.6706170524439,"无",5,166,10770,5,114,69.1,2154,13.82,22.8,155.861070911722,"御桥",38,79380,38,512,494.87,2088.94736842105,13.0228947368421,13.4736842105263,160.405763129711
"浦江世博家园十三街坊",6.01670890002339,"无",1,400,2290,1,5,16.7,2290,16.7,5,137.125748502994,"联航路",28,48600,28,206,367.04,1735.71428571429,13.1085714285714,7.35714285714286,132.410636442895
"保利叶之林(一期)",6.26568034648688,"无",3,256.666666666667,6110,3,41,43.9,2036.66666666667,14.6333333333333,13.6666666666667,139.179954441913,"祁华路",30,55880,30,353,389,1862.66666666667,12.9666666666667,11.7666666666667,143.650385604113
"丰宝苑",7.00693526015955,"无",3,240,5770,3,54,35.5,1923.33333333333,11.8333333333333,18,162.535211267606,"祁华路",30,55880,30,353,389,1862.66666666667,12.9666666666667,11.7666666666667,143.650385604113
"罗阳七村",22.0149756279284,"无",1,100,2190,1,6,11.9,2190,11.9,6,184.033613445378,"莲花路",11,27680,11,97,132.52,2516.36363636364,12.0472727272727,8.81818181818182,208.874132206459
"万馨佳园",8.28979130321552,"无",4,205,7500,4,24,48,1875,12,6,156.25,"华夏东路",53,93580,53,348,637.69,1765.66037735849,12.0318867924528,6.56603773584906,146.748420078722
"鸿发家园",12.5049509206414,"无",1,70,1860,1,12,6.6,1860,6.6,12,281.818181818182,"虹莘路",4,8730,4,28,49.3,2182.5,12.325,7,177.079107505071
"三林新村(永泰路133弄)",10.0055924863479,"无",1,370,1930,1,11,6.6,1930,6.6,11,292.424242424242,"三林",12,26550,12,148,117,2212.5,9.75,12.3333333333333,226.923076923077
"桃浦五村山茶苑",20.0093044336471,"无",1,200,1930,1,6,15,1930,15,6,128.666666666667,"桃浦新村",37,73440,37,364,474.23,1984.86486486486,12.817027027027,9.83783783783784,154.861565063366
"大唐花园",9.02088159431738,"无",1,670,1930,1,6,19.3,1930,19.3,6,100,"南陈路",40,74720,40,511,453.75,1868,11.34375,12.775,164.67217630854
"锦绣华都",7.63034634462799,"无",3,153.333333333333,5470,3,50,29.73,1823.33333333333,9.91,16.6666666666667,183.989236461487,"罗山路",4,7100,4,65,37.87,1775,9.4675,16.25,187.483496171112
"安琪花苑(公寓)",8.01318939833039,"无",1,270,1660,1,14,17.1,1660,17.1,14,97.0760233918129,"松江新城",17,28900,17,124,233.3,1700,13.7235294117647,7.29411764705882,123.874839262752
"金丰蓝庭",12.0131058725338,"无",2,170,3960,2,17,23.3,1980,11.65,8.5,169.957081545064,"九亭",56,113140,56,718,719.9,2020.35714285714,12.8553571428571,12.8214285714286,157.160716766218
"华高一村",14.126032174014,"无",2,100,3720,2,12,20.3,1860,10.15,6,183.251231527094,"金京路",14,28670,14,183,297.1,2047.85714285714,21.2214285714286,13.0714285714286,96.4994951194884
"好世皇马苑",22.0015992451045,"无",1,260,1790,1,24,8.6,1790,8.6,24,208.139534883721,"马陆",9,15350,9,189,110.4,1705.55555555556,12.2666666666667,21,139.039855072464
"富特五村",22.0214045930433,"无",1,140,1530,1,6,11.1,1530,11.1,6,137.837837837838,"航津路",14,20747,14,226,161.83,1481.92857142857,11.5592857142857,16.1428571428571,128.202434653649
"采菊苑",22.002667139316,"无",1,130,1690,1,11,12.45,1690,12.45,11,135.74297188755,"顾村公园",10,15930,10,84,123.11,1593,12.311,8.4,129.396474697425
"新高苑(四期)",12.3301944642146,"无",1,100,1660,1,14,9.7,1660,9.7,14,171.134020618557,"金京路",14,28670,14,183,297.1,2047.85714285714,21.2214285714286,13.0714285714286,96.4994951194884
"康泰新城",7.91321347665782,"无",6,565.166666666667,10369,6,36,71.2,1728.16666666667,11.8666666666667,6,145.63202247191,"大场镇",15,28538,15,95,187.9,1902.53333333333,12.5266666666667,6.33333333333333,151.878658861096
"经纬弘汇地标家园",15.5050134632024,"无",5,182,9470,5,94,56.3,1894,11.26,18.8,168.206039076377,"南陈路",40,74720,40,511,453.75,1868,11.34375,12.775,164.67217630854
"民欣苑",21.9734550424086,"无",1,200,2790,1,6,14.8,2790,14.8,6,188.513513513514,"嫩江路",2,5180,2,12,24,2590,12,6,215.833333333333
"德怡苑",9.49846325943177,"无",1,100,2690,1,26,9.52,2690,9.52,26,282.563025210084,"镇坪路",11,35960,11,261,131.72,3269.09090909091,11.9745454545455,23.7272727272727,273.003340419071
"沪贵苑",16.9971178157407,"无",1,500,3360,1,26,19.14,3360,19.14,26,175.548589341693,"徐家汇",4,13330,4,74,58.34,3332.5,14.585,18.5,228.488172780254
"世纪花苑",21.9742691067827,"无",1,500,2960,1,5,16.7,2960,16.7,5,177.245508982036,"大华三路",12,29180,12,112,150.05,2431.66666666667,12.5041666666667,9.33333333333333,194.468510496501
"梅园五街坊",16.2492515929423,"无",3,323.333333333333,10050,3,18,25.6,3350,8.53333333333333,6,392.578125,"世纪大道",6,18330,6,36,51.68,3055,8.61333333333333,6,354.6826625387
"桂巷新村",9.9672607050229,"无",1,230,2690,1,17,17.1,2690,17.1,17,157.309941520468,"大渡河路",4,11340,4,70,61.1,2835,15.275,17.5,185.597381342062
"陈家宅小区",9.00625378588284,"无",1,440,3130,1,18,10,3130,10,18,313,"商城路",13,38570,13,192,126.66,2966.92307692308,9.74307692307692,14.7692307692308,304.516027159324
"康泰东苑",15.0918652665603,"无",3,476.666666666667,7170,3,18,40.9,2390,13.6333333333333,6,175.305623471883,"大场镇",15,28538,15,95,187.9,1902.53333333333,12.5266666666667,6.33333333333333,151.878658861096
"恒升大厦",6.9996633852425,"无",1,270,3130,1,25,14,3130,14,25,223.571428571429,"陆家浜路",4,14610,4,83,50.5,3652.5,12.625,20.75,289.306930693069
"滨江晶典",13.7562099059161,"无",1,300,3160,1,16,13.4,3160,13.4,16,235.820895522388,"江浦公园",8,23870,8,150,95,2983.75,11.875,18.75,251.263157894737
"南宜花苑",11.6730257502014,"无",1,300,3090,1,7,13,3090,13,7,237.692307692308,"宜山路",7,20109,7,90,94.7,2872.71428571429,13.5285714285714,12.8571428571429,212.34424498416
"东方文苑",5.00141555417743,"无",1,200,3090,1,11,16.6,3090,16.6,11,186.144578313253,"国权路",4,11630,4,51,50.67,2907.5,12.6675,12.75,229.524373396487
"芝川新苑",10.0037973645826,"无",1,130,2760,1,6,9.9,2760,9.9,6,278.787878787879,"上海西站",18,40518,18,215,250.64,2251,13.9244444444444,11.9444444444444,161.658155122885
"大华锦绣华城(九街区)",21.9712558694929,"无",1,260,2790,1,14,12.6,2790,12.6,14,221.428571428571,"锦绣路",28,71310,28,287,371.74,2546.78571428571,13.2764285714286,10.25,191.827621455856
"番禺路222弄11支弄",7.99710633225739,"无",1,700,3790,1,7,13.36,3790,13.36,7,283.682634730539,"交通大学",1,3790,1,7,13.36,3790,13.36,7,283.682634730539
"绿地林肯公园",15.8102169939716,"无",3,146.666666666667,4380,3,54,25.3,1460,8.43333333333333,18,173.122529644269,"松江大学城",36,63249,36,531,477.7,1756.91666666667,13.2694444444444,14.75,132.403181913335
"茉莉雅苑",12.6704011631904,"无",1,100,1490,1,11,11.5,1490,11.5,11,129.565217391304,"佘山",20,34800,20,187,223.5,1740,11.175,9.35,155.704697986577
"罗南二村",12.4677119022111,"无",1,170,1160,1,6,10.1,1160,10.1,6,114.851485148515,"罗南新村",15,18160,15,256,158.2,1210.66666666667,10.5466666666667,17.0666666666667,114.791403286979
"瑞阳苑",5.00727395836678,"无",1,270,1360,1,14,15.5,1360,15.5,14,87.741935483871,"周浦东",19,26800,19,243,243.09,1410.52631578947,12.7942105263158,12.7894736842105,110.247233534905
"金地格林世界(春岸城)",8.50121758467069,"无",1,230,1160,1,11,10,1160,10,11,116,"嘉定西",39,49249,39,452,507.2,1262.79487179487,13.0051282051282,11.5897435897436,97.0997634069401
"浦江瑞和城陆街区（南）",11.002618875409,"无",4,260,5450,4,72,36.01,1362.5,9.0025,18,151.346848097751,"汇臻路",5,6580,5,90,45.51,1316,9.102,18,144.583607998242
"鼎信公寓",10.1317033941671,"无",4,207.5,6640,4,28,60.9,1660,15.225,7,109.031198686371,"松江新城",17,28900,17,124,233.3,1700,13.7235294117647,7.29411764705882,123.874839262752
"蘭园",11.7406608919116,"无",1,400,1590,1,34,7.2,1590,7.2,34,220.833333333333,"西南角",2,4450,2,58,22.9,2225,11.45,29,194.323144104804
"万科民和巷",3.05049536396541,"无",1,200,1360,1,15,13.03,1360,13.03,15,104.374520337682,"新立",1,1360,1,15,13.03,1360,13.03,15,104.374520337682
"伊顿玫瑰公寓",7.00429379388966,"无",1,100,2390,1,30,14.8,2390,14.8,30,161.486486486486,"二纬路",3,6610,3,58,45.6,2203.33333333333,15.2,19.3333333333333,144.956140350877
"侨康大厦",16.6013079329519,"无",3,246.666666666667,7410,3,66,29.6,2470,9.86666666666667,22,250.337837837838,"黄沙",7,18240,7,201,82.5,2605.71428571429,11.7857142857143,28.7142857142857,221.090909090909
"金山谷四期",8.7180438658873,"无",2,100,3060,2,50,25.6,1530,12.8,25,119.53125,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"万科金色荔苑",19.9999865507472,"无",1,140,2030,1,32,7.71,2030,7.71,32,263.294422827497,"陈家祠",4,8500,4,119,42.11,2125,10.5275,29.75,201.852291617193
"光谷智慧城",17.674928661965,"无",1,40,1330,1,7,14.15,1330,14.15,7,93.9929328621908,"光谷广场",7,10550,7,119,107.85,1507.14285714286,15.4071428571429,17,97.8210477515067
"新世界逸彩庭园E区",19.0025162119791,"无",1,170,2130,1,20,14.8,2130,14.8,20,143.918918918919,"滘口",10,16170,10,234,91.08,1617,9.108,23.4,177.536231884058
"金地太阳城",12.2876718033346,"无",2,45,3150,2,14,35.7,1575,17.85,7,88.2352941176471,"光谷广场",7,10550,7,119,107.85,1507.14285714286,15.4071428571429,17,97.8210477515067
"尚文创业城",17.807076045219,"无",1,70,1260,1,8,9.3,1260,9.3,8,135.483870967742,"杨家湾",5,6570,5,140,59.11,1314,11.822,28,111.148705802741
"蓝光富丽花城",12.2515002359759,"无",1,100,1030,1,18,12.1,1030,12.1,18,85.1239669421488,"动物园",17,51180,17,299,177.1,3010.58823529412,10.4176470588235,17.5882352941176,288.989271597967
"百步亭金桥汇II期",19.4503232386687,"无",1,40,930,1,46,14.5,930,14.5,46,64.1379310344828,"市民之家",1,930,1,46,14.5,930,14.5,46,64.1379310344828
"第五大道高发西岸花园三期",22.0169645309503,"无",1,100,2130,1,24,9.7,2130,9.7,24,219.587628865979,"宝安",4,10670,4,97,49.8,2667.5,12.45,24.25,214.25702811245
"田苑小区",8.00684549767421,"无",1,70,1630,1,7,9.2,1630,9.2,7,177.173913043478,"洪湖",3,5850,3,71,26.5,1950,8.83333333333333,23.6666666666667,220.754716981132
"福华新村",9.15641264380319,"无",1,300,2460,1,7,7.9,2460,7.9,7,311.392405063291,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"粤海新村",10.6694787688268,"无",1,100,1790,1,7,13.9,1790,13.9,7,128.776978417266,"太安",2,3550,2,35,25.7,1775,12.85,17.5,138.132295719844
"海文花园",9.0033611717673,"无",1,260,2690,1,10,7.9,2690,7.9,10,340.506329113924,"南山",27,71689,27,572,313.81,2655.14814814815,11.6225925925926,21.1851851851852,228.44714954909
"南海城中心",14.3244606284494,"无",2,185,5790,2,21,23.7,2895,11.85,10.5,244.303797468354,"南山",27,71689,27,572,313.81,2655.14814814815,11.6225925925926,21.1851851851852,228.44714954909
"洪福雅苑",2.50840097974572,"无",1,130,1590,1,14,6.2,1590,6.2,14,256.451612903226,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"景田南小区",7.80811221924535,"无",2,150,5220,2,14,25.4,2610,12.7,7,205.511811023622,"景田",3,7920,3,43,32.9,2640,10.9666666666667,14.3333333333333,240.729483282675
"海月花园一期",11.0042893243935,"无",3,480,10250,3,25,39,3416.66666666667,13,8.33333333333333,262.820512820513,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"润恒尚园",16.6007113871608,"无",1,170,2830,1,32,19,2830,19,32,148.947368421053,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"彩虹新都",9.33741000379953,"无",1,200,1660,1,33,6.7,1660,6.7,33,247.761194029851,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"领航城领秀花园",7.00245837124813,"无",2,70,2790,2,62,15,1395,7.5,31,186,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"大信大厦",22.005549684109,"无",1,530,2990,1,29,11.1,2990,11.1,29,269.369369369369,"红岭",5,14120,5,149,56.2,2824,11.24,29.8,251.245551601423
"电力花园",4.7558997025872,"无",1,30,2660,1,18,11.5,2660,11.5,18,231.304347826087,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"中海深圳湾畔花园",9.72674626189912,"无",8,148.75,19518,8,262,86.1,2439.75,10.7625,32.75,226.689895470383,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"中央悦城",10.5996192354648,"无",1,70,1060,1,31,14.66,1060,14.66,31,72.3055934515689,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"熙龙湾一期",12.5043497681825,"无",1,170,2730,1,32,21.1,2730,21.1,32,129.383886255924,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"皇溪苑",7.99669600908403,"无",1,270,2460,1,30,9.9,2460,9.9,30,248.484848484848,"皇岗口岸",9,19599,9,156,95.3,2177.66666666667,10.5888888888889,17.3333333333333,205.655823714586
"学子荔园",14.6062658388317,"无",2,130,5550,2,12,33.9,2775,16.95,6,163.716814159292,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"富通好旺角一期",4.18210758753071,"无",2,315,5990,2,36,28.1,2995,14.05,18,213.167259786477,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"明月花园",10.7942566080309,"无",3,456.666666666667,8080,3,93,34.4,2693.33333333333,11.4666666666667,31,234.883720930233,"石厦",10,25550,10,252,96.7,2555,9.67,25.2,264.219234746639
"恒立听海花园",15.9967196120267,"无",1,300,3890,1,18,20.5,3890,20.5,18,189.756097560976,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"欧陆经典花园",9.37621273708343,"无",1,360,1990,1,4,18.7,1990,18.7,4,106.417112299465,"胜太西路",7,10970,7,40,96.4,1567.14285714286,13.7714285714286,5.71428571428571,113.796680497925
"干杨树",13.0166584377667,"无",1,20,159,1,18,11.5,159,11.5,18,13.8260869565217,"惠新西街北口",25,82338,25,428,316.9,3293.52,12.676,17.12,259.823288103503
"宝星园一区",8.51371394353792,"无",1,360,4590,1,26,21.6,4590,21.6,26,212.5,"望京东",11,45490,11,214,155.84,4135.45454545455,14.1672727272727,19.4545454545455,291.901950718686
"紫竹院小区",11.5793517517039,"无",1,360,3330,1,16,15.5,3330,15.5,16,214.838709677419,"车道沟",9,32270,9,106,114.91,3585.55555555556,12.7677777777778,11.7777777777778,280.828474458272
"民族园9号院",13.0245277398038,"无",2,185,7050,2,12,20.1,3525,10.05,6,350.746268656716,"奥体中心",7,22260,7,47,72,3180,10.2857142857143,6.71428571428571,309.166666666667
"十一教工楼",15.0161830795474,"无",1,300,3490,1,6,14.4,3490,14.4,6,242.361111111111,"玉泉路",41,113460,41,702,524.95,2767.31707317073,12.8036585365854,17.1219512195122,216.134869987618
"民康胡同30号院",11.5291276061783,"无",2,220,7320,2,36,19.5,3660,9.75,18,375.384615384615,"阜成门",18,69270,18,151,213.9,3848.33333333333,11.8833333333333,8.38888888888889,323.842917251052
"西坝河北里202号院",13.016761973125,"无",1,700,3790,1,7,9.6,3790,9.6,7,394.791666666667,"太阳宫",17,67700,17,384,203.4,3982.35294117647,11.9647058823529,22.5882352941176,332.841691248771
"安慧里四区",11.0500939051883,"无",2,300,6650,2,40,20.1,3325,10.05,20,330.845771144279,"惠新西街北口",25,82338,25,428,316.9,3293.52,12.676,17.12,259.823288103503
"金沟河5号院",8.60778177355395,"无",2,1715.5,2889,2,12,22.4,1444.5,11.2,6,128.973214285714,"五棵松",9,21169,9,155,95.4,2352.11111111111,10.6,17.2222222222222,221.897274633124
"亚奥观典",20.3811963343845,"无",1,500,3860,1,21,8,3860,8,21,482.5,"安立路",24,85440,24,517,317.22,3560,13.2175,21.5416666666667,269.339890296955
"芍药居2号院",3.29451426313944,"无",2,450,7190,2,13,34.3,3595,17.15,6.5,209.620991253644,"芍药居",39,133487,39,732,493.8,3422.74358974359,12.6615384615385,18.7692307692308,270.326042932361
"丽泽景园",6.66442679703282,"无",2,700,6560,2,54,20,3280,10,27,328,"西局",4,12380,4,102,47.8,3095,11.95,25.5,258.995815899582
"金夕园",7.24887907181901,"无",1,70,3360,1,17,18,3360,18,17,186.666666666667,"火器营",2,6590,2,28,26.1,3295,13.05,14,252.490421455939
"东恒时代一期",6.51553380751821,"无",4,525,15610,4,126,49.58,3902.5,12.395,31.5,314.84469544171,"四惠",20,73270,20,481,313.16,3663.5,15.658,24.05,233.969855664836
"苹果社区南区",5.27610003304759,"无",4,212.5,14150,4,99,47.66,3537.5,11.915,24.75,296.894670583298,"双井",42,145247,42,900,562.24,3458.2619047619,13.3866666666667,21.4285714285714,258.336297666477
