"community_name","business_district","all_num_business_district","all_num_community","community_sales_num","exbination_and_adjustment_ave_exhibition_period","price_adjustment_num","price_adjustment_average"
"幸福家园1号院","郭公庄",155,16,8,4.37044488570618,1,100
"青塔南里","五棵松",149,3,2,13.3583403618284,2,315
"康营家园十五区","孙河",147,13,4,5.30818990899138,1,230
"管庄新村","管庄",322,11,3,3.63977137448862,2,280
"郁花园一里","高米店北",209,41,11,2.24522422766446,3,166.666666666667
"天赐良园东三期","物资学院路",448,20,5,1.44651262337908,1,560
"北街家园七区","沙河高教园",209,50,4,0.661093204748575,1,170
"回龙观新村中区","西二旗",314,21,3,1.71882325754529,3,366.666666666667
"远洋一方润园6号院","管庄",322,16,4,3.06498821333344,3,233.333333333333
"保利紫荆香谷","",17337,7,1,2.85153075024013,1,360
"马连洼1号院","上地",378,8,3,1.87120372210181,1,360
"康盛园","高米店南",181,23,3,1.56733251877957,1,70
"东直门外大街","东直门",99,11,1,1.09101882889315,1,300
"东安街头条","丰台东大街",82,6,2,1.66865323305176,1,200
"首座御园二区二期","",17337,22,4,3.31990094141301,3,110
"兴城丽源","枣园",494,58,6,0.60376053314204,2,165
"小红庙","达官营",377,6,1,3.17426340515231,1,300
"西马金润二区","角门东",384,32,7,1.56349617085721,1,270
"石园南区","",17337,27,4,1.22181182202171,1,100
"三条巷","西安门",79,2,1,7.99979352803142,1,870
"白鹭小区东关头","夫子庙",90,5,2,3.59997452538433,1,1130
"丰富路","新街口",116,21,5,1.66684802273712,1,270
"文思新村","夫子庙",90,8,3,2.99914448138326,1,170
"银城西堤坊","奥体东",77,1,1,4.00020974792816,1,130
"阳光广场","龙江站",269,21,11,3.10049521042714,4,285
"世茂招商语山","金马路",43,23,8,1.78269008592863,1,170
"书香名门","天印大道",111,3,1,6.00090825239173,1,230
"古荡新村西区","古翠路",148,20,3,1.04607885879802,1,1270
"德水香林","五塘广场",67,19,6,1.84293805687545,2,165
"一品嘉园","夫子庙",90,1,1,9.99761332205876,1,360
"滨江万家名城","",17337,9,3,1.66575684269821,1,300
"左邻右里","宏运大道",34,5,2,0.602033204307711,1,70
"风雅钱塘","滨和路",319,37,13,1.40563242320221,3,310
"湘湖家园","湘湖",38,9,2,1.1139748090061,2,205
"香榭里花园","文泽路",98,16,3,0.994008119210808,1,100
"虹旭小区","水城路",38,5,1,1.80220750390048,1,140
"书香名第","中山公园",128,20,4,0.598417320420207,2,415
"金鹏花园","江浦公园",91,16,4,0.560888632363295,1,970
"瑞虹新城(一期)","邮电新村",43,9,4,1.88585512403015,1,340
"岭南苑(凌兆路99弄)","凌兆新村",18,10,4,3.29814634806001,4,182.5
"嘉福坊","祁连山路",98,1,1,18.0020134247674,1,160
"汤巷馨村(二期)","秀沿路",76,7,1,0.429417825115736,1,170
"乾皓苑","上大路",97,22,5,1.49890701075345,2,250
"浦江世博家园七街坊","联航路",127,2,1,5.99875684472146,1,70
"绿川新苑","锦绣路",191,17,2,1.47188942576513,1,200
"桃浦二村永汇新苑","桃浦新村",272,14,2,2.42937765607403,2,170
"滨浦新苑八村","沈杜公路",49,15,5,4.59981051241285,3,200
"虹古大楼","水城路",38,2,1,5.50280922050277,1,1040
"宝宸怡景园","通河新村",86,17,3,1.64778006254604,2,265
"新花苑","芳华路",142,1,1,2.99457396709809,1,500
"淮新大楼","交通大学",53,3,1,3.0051325151545,1,2040
"长宁路1600弄","中山公园",128,6,4,7.99832322801153,1,1700
"新湖明珠城","镇坪路",91,14,2,0.785500732013985,1,300
"公安大楼(徐汇)","肇嘉浜路",20,1,1,5.0023239268059,1,600
"云都苑","长寿路",54,3,1,4.0003139732217,1,130
"田林十四村","桂林路",123,7,2,2.71530297868742,1,460
"绿园小区","大华三路",158,4,2,3.74927529210432,1,300
"安化路125号","江苏路",50,1,1,13.9913153611675,1,140
"天台星城","",17337,1,1,10.0334269616201,1,10
"文翔名苑(公寓)","",17337,14,1,0.859257455443934,1,170
"浦江丽都","闵瑞路",19,2,1,2.00767853245277,1,160
"文怡苑","秀沿路",76,4,1,1.01006994183486,1,870
"好第坊(公寓)","东川路",76,10,4,3.00215979065967,1,330
"东亚风尚国际","远洋国际中心",32,8,5,6.13044076025038,1,130
"美好居","车陂",57,13,2,2.84659836184541,1,160
"半山雍景苑","五山",35,3,1,1.33296269985353,1,170
"翠湖山庄","潭村",83,10,3,3.99498522393378,3,126.666666666667
"光大花园榕景四季","沙园",73,11,2,1.54596602104378,1,140
"富力东山新天地","杨箕",52,13,8,7.69488001684454,1,130
"保利西子湾","沙贝",54,67,18,1.65778806769149,4,225
"瑞园小区","汉阳火车站",21,9,4,7.4482023452066,1,30
"翡翠城四期","琉璃场",46,16,1,0.500347020480333,1,70
"世纪朝阳","牛王庙",75,12,3,1.08485588130185,1,40
"华润凤凰城三期","世纪城",95,7,2,1.85684404259281,1,60
"逸都国际","天府三街",199,9,3,5.51333628376018,2,60
"龙湖九里晴川","广都",101,43,14,2.55919238373682,1,30
"左岸花都","华府大道",308,14,5,2.20996249825708,1,40
"龙都花园","珠光",87,5,4,4.1974148273606,1,130
"金丰花园","孖岭",102,9,4,2.55473028526477,1,170
"恒福花园","福民",17,1,1,2.99484042835456,1,2191
"越众小区","",17337,15,6,0.865769744213717,1,400
"鸿瑞花园","南山",289,9,5,2.66200205795804,1,170
"和平广场","",17337,2,2,14.5132057305619,1,200
"万科城三期","",17337,32,9,1.6550838022191,2,385
"深业新岸线一期","宝安",51,10,4,0.602084698311709,1,360
"科技园三十六区","",17337,18,7,1.61132473355627,1,300
"宝瑞轩","",17337,12,5,1.66786994967932,1,2031
"嘉园","",17337,3,2,2.00410275479158,1,2661
"中银花园","",17337,20,5,1.59925854656707,4,415
"中海康城国际一期","",17337,20,6,0.90125063043681,1,70
"和通花园","",17337,5,2,3.80076225408967,1,230
"峰景台大厦","",17337,6,2,4.50160621156295,1,60
"桃源村二期","桃源村",59,15,7,3.33234337814373,1,230
"领航城领秀花园","",17337,20,12,3.4013728899201,2,70
"南十里居","东风北桥",362,46,11,2.04343613608784,2,300
"北影小区","西土城",170,15,8,3.06598222532317,1,230
"金胜嘉谊家园","角门东",384,15,5,2.7936626066571,4,910
"团结湖北二条","团结湖",117,10,2,1.98850865423183,1,200
"罗马花园","惠新西街北口",337,4,1,2.2509541763455,1,3201
"天通西苑一区","天通苑南",509,124,40,2.82074475203945,5,306
"苹果社区南区","双井",320,61,15,1.51795377922003,4,227.5
"华严北里中科院","奥体中心",48,8,6,5.75912667993905,2,285
"鼎立水岸家园","马家堡",129,8,2,0.250162468093137,1,660
"蓟门东里","西土城",170,29,6,0.652943623209536,1,240
"西坝河中里","光熙门",153,27,4,0.629973600441168,1,100
"国美第一城2号院","青年路",522,133,27,2.01422513925004,4,167.5
"惠新北里","惠新西街北口",337,8,2,4.50332830030816,2,515
"丰管路甲56号院","丰台东大街",82,11,5,4.2697610988044,1,300
"兴隆家园","高碑店",149,86,23,2.01331919606948,3,113.333333333333
"雪芳园","玉泉路",311,7,5,4.01517817224302,1,300
"东环18公寓","双井",320,6,2,4.84150951152047,2,600
"灯市口大街","灯市口",37,2,1,3.01095811505698,1,340
"怡佳家园","通州北苑",414,12,6,3.49736181304411,1,300
"金蝉里","欢乐谷景区",122,3,3,8.69691373158108,1,100
"富锦嘉园二区","大葆台",60,10,3,2.30311398236757,2,130
"华腾园","劲松",292,79,21,1.79689682644613,2,165
"松榆西里","潘家园",309,48,8,0.666803697983125,1,20
"中国铁建国际城","北苑",318,89,22,1.98561529644606,4,1047.75
"名苑雅居","北沙滩",147,2,2,3.02108285484491,1,100
"瞰都国际","东风北桥",362,22,7,2.76614247980455,2,235
"BOBO自由城","北运河西",819,60,10,1.3206675508175,1,70
"潇雅居","通州北关",446,3,1,6.98583951039723,1,440
"翠屏北里西区","果园",656,30,8,2.46748789537284,1,1531
"北街家园一区","沙河高教园",209,41,13,3.39348306129497,1,170
"天通苑东二区","天通苑南",509,85,22,1.58003873707137,1,400
"旺龙花园","回龙观东大街",466,1,1,9.99930703834527,1,200
"华龙苑中里","回龙观东大街",466,34,9,1.05835201903804,1,200
"珠江拉维小镇","",17337,27,7,2.78189385585998,2,70
"滨河西里北区","枣园",494,23,6,0.954601802455918,2,1596
"金达园","龙泽",912,12,1,1.42143540894107,1,240
"丹青府","八宝山",344,7,3,1.86493237486001,1,170
"丹青府圣华园","八宝山",344,1,1,8.00604182401465,1,270
"樱花园","惠新西街南口",120,10,4,2.699069197663,1,330
"交大东路50号院","西直门",135,1,1,13.0136009549405,1,200
"百万庄大街","车公庄西",100,2,1,4.49897471535261,1,570
"东风苑小区","十里堡",391,14,3,3.56333706203395,2,605
"阳光丽景","安华桥",208,1,1,18.0194986106621,1,240
"蜂鸟家园","火器营",61,8,5,3.12197774352678,1,8151
"安苑里","安贞门",54,6,2,3.33955854615725,1,240
"三里河三区","木樨地",149,40,8,1.92828005220541,3,220
"学知园","六道口",167,14,5,2.70778762990816,1,230
"华严北里9号院","健德门",170,5,3,3.20316841867014,1,470
"首开智慧社","回龙观",365,19,2,1.47566574545501,1,260
"怡和南路13号院","长阳",220,3,1,2.33242930387273,1,130
"首开熙悦山澜庭","长阳",220,17,7,3.00093931994277,2,230
"前屯路58号院","永泰庄",463,1,1,11.0169301514824,1,300
"晓月苑一里","大瓦窑",88,6,3,6.17918240983959,1,240
"长阳半岛怡和路1号院","长阳",220,4,1,3.25440571487295,1,100
"住总万科橙","生物医药基地",233,21,4,1.04786929815968,2,415
"樱花园六区","",17337,5,1,1.80801710631229,1,140
"庆隆苑","古翠路",148,1,1,8.01148768820696,1,400
"恒盛苑","宋园路",46,4,2,3.49522888739904,1,740
"南天大楼","徐家汇",87,1,1,6.00134602968616,1,230
"浦江大厦","虹桥路",100,6,3,3.5022283968495,3,236.666666666667
"博爱家园","高科西路",51,7,2,1.99993467087862,1,160
"万兆家园(五期)","七宝",165,14,3,0.425703071386962,1,200
"万里真金苑","上海西站",200,10,2,1.00007628946172,2,230
"金球花园","七宝",165,4,2,2.2497798260936,1,100
"莲浦花苑","外环路",161,3,1,3.66795166418968,1,200
"桃李家园","高青路",66,10,3,1.00001823191869,1,200
"慧华东苑","上大路",97,21,4,1.38107578190021,1,230
"博一小区","博兴路",87,18,5,1.05625401753595,1,130
"浦发绿城","浦三路",152,61,17,2.3606930054816,2,420
"森兰名轩","东靖路",77,3,2,7.66765910521242,1,100
"莲溪二村","芳华路",142,4,3,6.00453770614402,3,336.666666666667
"恒大华城新华苑","杨思",100,7,1,0.572614929487229,1,200
"丰翔新城","祁华路",133,8,3,0.750325881381416,1,270
"古美西路420弄","莲花路",178,9,2,2.0001072962576,1,200
"上南花苑(二期)","云台路",46,2,2,7.00054673173637,1,200
"东城新村","世纪公园",92,22,5,2.22777330572933,2,365
"金杨新村十街坊","金桥路",63,9,3,2.00037169141319,1,140
"象屿名城","九亭",318,6,3,4.66755236698246,1,340
"顺馨佳园","华夏东路",247,15,4,2.13447139355191,1,140
"真南路895弄","祁连山路",98,4,2,2.25113479081541,1,270
"莲泰苑","芳华路",142,3,3,7.01371016795988,2,450
"上海源花城","九亭",318,16,3,1.12521194749357,1,370
"经纬观澜弘郡家园(三期)","南陈路",190,8,1,2.50191304251138,1,230
"三花现代城(二期香梅苑)","殷高西路",153,25,1,0.520316243321366,1,200
"祥和公寓(松江)","泗泾",489,26,2,0.847329316679017,2,305
"中紫小区","娄山关路",73,2,1,8.50226838531731,1,200
"三湘未来海岸","三门路",33,8,5,7.12427290253893,2,255
"逸流公寓","曹杨路",41,2,2,13.506099027082,1,570
"浦润苑","浦航路",28,3,2,1.00632969780101,1,860
"市光三村","嫩江路",46,7,3,1.14343790066581,1,1800
"和憬家园","华夏东路",247,8,1,1.00087421934431,1,140
"汇城公寓","嘉定西",273,5,4,1.99790702227255,1,270
"华升新苑","江浦路",78,1,1,1.99280152515129,1,100
"明园森林都市","汶水路",42,23,6,2.17399299501461,1,1400
"金光小区","三林",65,13,3,3.07694561911741,2,240
"紫逸佳苑","江湾镇",128,2,2,5.00507861034048,1,240
"恒升大厦","陆家浜路",48,7,2,1.999903824355,1,270
"同汇苑","上海体育场",93,2,2,10.5021122325764,1,30
"丰庄十二街坊","丰庄",85,1,1,7.99655616817099,1,300
"黄兴绿园","翔殷路",72,10,1,0.699510490838852,1,300
"安化路309号","中山公园",128,1,1,4.999094872861,1,230
"石光小区","镇坪路",91,1,1,8.99933315537042,1,400
"龙恒路260弄","龙漕路",26,1,1,6.00148035630584,1,130
"金龙东苑","蓝村路",51,1,1,3.99503311020909,1,300
"长风二村长风馨苑","大渡河路",68,3,1,4.33195308718325,1,600
"达丰新村","金沙江路",54,1,1,8.99762663517285,1,270
"控江四村","黄兴路",39,6,3,2.00264991441535,1,860
"美罗家园慧苑","罗南新村",214,35,3,0.91476451521489,1,200
"禹洲老城里","嘉定北",179,5,3,4.38530210353931,2,165
"广中西路818弄","大华三路",158,2,1,7.99661603136057,1,400
"东方名筑","上海儿童医学中心",91,3,3,7.66702661007827,2,265
"翠水园","左江道",22,8,3,4.49484516743778,1,140
"风荷新园","二纬路",16,9,3,2.88507954946148,1,240
"新福港鼎峰","萝岗",48,4,1,5.00003659258355,1,100
"邮通小区","华师",136,6,3,5.0009087293149,1,170
"逸景翠园","鹭江",167,66,12,0.923919324202821,2,165
"东苑小区","大沙地",30,16,2,0.998434284947882,1,170
"磨山港湾","玉龙路",142,102,19,0.7251807364157,2,85
"万科金域蓝湾一期","",17337,16,5,1.81333295398961,1,40
"特力大厦","",17337,5,4,5.59379463137024,1,400
"都市花园","",17337,6,3,5.83117084051862,2,615
"彩福大厦","",17337,25,9,3.11905104589904,1,870
"皇庭世纪","皇岗村",28,13,3,2.69222197774554,2,250
"广信花园","",17337,8,4,4.87218491065454,1,100
"合正瑞园","红岭北",12,1,1,15.9965776247448,1,100
"海珑华苑","",17337,7,1,0.999058358222246,1,600
"荔园新村","",17337,6,3,3.52055593170548,1,400
"世界花园","",17337,74,20,0.864428166963264,1,260
"幸福珺湾","碧海湾",166,16,5,2.37553871435562,1,170
"万科四季花城六期","",17337,20,3,1.65031993830977,2,335
"华彩花园","",17337,6,4,3.3351990343244,1,30
"双城世纪","",17337,4,1,1.25019184070605,1,20
"桂园","",17337,4,3,2.74785950524526,1,1471
"怡园大厦","南山",289,2,1,10.0021013792659,1,100
"时代骄子大厦","",17337,4,4,1.25249705728557,1,2011
"航天五院小区","国家图书馆",32,4,1,5.45109655909447,1,300
"蓝色家族","望京南",250,7,5,6.02156592262091,2,3141
"青云北区","知春里",184,25,3,1.55975221853786,2,385
"龙跃苑东四区","霍营",628,19,3,1.4193196973039,1,40
"龙跃苑一区","霍营",628,33,8,1.11725446579206,1,160
"龙腾苑四区","回龙观",365,113,21,1.53908538359454,5,190
"人民日报社家属区","金台路",271,9,1,1.77811015378362,1,170
"金夕园","火器营",61,17,6,1.65357110479916,1,70
"大山子南里","望京南",250,18,5,2.21683493551511,1,200
"丝竹园小区","奥体中心",48,4,1,4.51657735966146,1,170
"华龙苑南里","霍营",628,39,8,2.7458661756869,6,220
"裕和嘉园","上地",378,8,3,2.3860762693764,1,200
"崇文门西大街","崇文门",60,4,4,6.25242089742657,1,900
"柏林爱乐四期","黄渠",253,26,5,1.53790692604187,1,200
"同馨家园","郭庄子",177,35,11,3.89059824725465,2,235
"丽园C区","清源路",165,17,2,2.29626345336876,1,100
"旗舰凯旋二三期","九棵树",249,37,5,1.27216920984034,1,10
"东阁雅舍","通州北关",446,15,2,1.13174673902547,2,135
"东关南里小区","",17337,21,2,1.37980804119988,1,200
"京旺家园四区","",17337,8,3,2.00383005725254,1,400
"劲松七区","劲松",292,9,4,2.57181700114851,1,330
"东大桥斜街","东大桥",86,1,1,21.9367580598262,1,500
"黄木厂6号院","双井",320,2,1,9.01786023441564,1,360
"三里屯南","团结湖",117,4,3,9.01699124003726,1,400
"清澄名苑北区","清源路",165,21,9,3.15123911434078,1,200
"茶贸国际中心","湾子",127,11,3,2.62812577392467,1,170
"荟康苑","黄渠",253,7,3,3.28668142012582,1,160
"悦秀园","育新",302,8,3,4.63299980448938,2,200
"梨花园","梨园",473,18,4,1.89075531859288,1,20
"朝阳旺角","管庄",322,26,6,1.50487007887678,2,1815.5
"怡和南路11号院","长阳",220,3,1,7.01412927371208,1,200
"海棠湾一期","临河里",258,27,7,2.70695996288471,3,223.333333333333
"梅市口路11号院","大井",207,2,1,10.5194196369803,1,570
"芍药居","芍药居",267,22,9,2.00561836313331,3,246.666666666667
"新城市广场摩尔特区","龙江站",269,4,2,6.24988055784738,2,235
"莫愁新寓荷花里","莫愁湖",65,4,3,5.7502526392429,2,885
"宋艾新村","宏运大道",34,12,3,2.25009164985039,1,140
"大地豪庭","明故宫",127,3,1,2.00003880057898,1,300
"双和园","雨润大街",29,6,1,3.83289644291279,1,300
"翠岛花城菊香苑","花神庙",53,5,1,0.999789991619962,1,200
"华阳佳园华彩苑","云锦路",149,8,3,4.87458690434073,1,160
"欣景苑","",17337,4,2,2.24850566408286,1,70
"文二新村","沈塘桥",227,7,3,3.28400241689628,1,70
"金地艺境","翁梅",102,53,11,1.63195905346395,2,80
"红石中央花苑","沈塘桥",227,5,1,0.799238157132158,1,400
"后市街","定安路",27,7,4,4.71407007991203,1,440
"龙湖春江彼岸","江陵路",311,29,6,1.75854568822126,3,246.666666666667
"中山花园","西湖文化广场",120,16,4,2.12827557203446,1,100
"世纪新城东区","古翠路",148,6,2,2.83273657575066,1,800
"鎏园","淞发路",33,4,2,3.74120273656591,1,140
"乔中永和苑","乔司",19,11,3,3.00093561834458,1,170
"郡原相江公寓","客运中心",83,3,2,4.29287268626469,1,200
"金机大厦(公寓)","东宝兴路",24,1,1,19.9581477053712,1,200
"水韵华庭","大华三路",158,7,2,2.13791445987605,1,330
"合生江湾国际公寓","新江湾城",10,5,1,0.991097806967519,1,200
"丰北一苑","飞虹路",195,3,1,4.33579228263486,1,170
"万兆家园(一期)","七宝",165,22,2,1.72811752706177,2,150
"绿邑翠苑","石龙路",45,7,1,0.285650086582259,1,300
"南洋虹桥公寓","虹桥路",100,2,1,7.50540905945555,1,240
"芳芯路251弄","芳华路",142,7,4,10.2678152961047,2,270
"玉兰香苑(三期)","广兰路",267,14,2,0.928778894652647,1,170
"爱法花园(一期)","顾唐路",34,2,1,5.99858771602313,1,100
"源城锦苑","灵岩南路",36,1,1,8.00031644393724,1,330
"共富二村","共富新村",138,13,4,0.538735563281679,1,200
"申泉花苑","大场镇",146,5,1,1.00008825642643,1,10
"培育苑","龙阳路",105,1,1,4.00549265825086,1,400
