"community_name","business_district","exhibition_period","price_adjustment","all_num_business_district","all_num_community","community_sales_num","exbination_and_adjustment_ave_exhibition_period","price_adjustment_num","price_adjustment_average"
"余之城","南苑",5.99946156247622,100,317,64,10,0.515850783936481,3,90
"中旅紫金名门","三墩",22.8824005499289,230,355,65,20,2.29690134834042,6,158.333333333333
"鎏园","淞发路",9.96425712292945,140,33,4,2,3.74120273656591,1,140
"乔中永和苑","乔司",12.0018585471754,170,19,11,3,3.00093561834458,1,170
"郡原相江公寓","客运中心",12.0007902519543,200,83,3,2,4.29287268626469,1,200
"金机大厦(公寓)","东宝兴路",19.9581477053712,200,24,1,1,19.9581477053712,1,200
"水韵华庭","大华三路",13.9572444792837,330,158,7,2,2.13791445987605,1,330
"合生江湾国际公寓","新江湾城",4.9554890348376,200,10,5,1,0.991097806967519,1,200
"丰北一苑","飞虹路",13.0073768479046,170,195,3,1,4.33579228263486,1,170
"伊萨卡国际城浩泽园","下沙江滨",15.9917611984384,170,267,28,4,1.21393684062959,2,165
"顺发旭辉国悦府","杭发厂",15.0053065958923,170,23,22,8,2.36366981893301,2,235
"莲溪二村","芳华路",12.9993241310092,340,142,4,3,6.00453770614402,3,336.666666666667
"万兆家园(一期)","七宝",18.0065263549321,200,165,22,2,1.72811752706177,2,150
"绿邑翠苑","石龙路",1.99955060607581,300,45,7,1,0.285650086582259,1,300
"南洋虹桥公寓","虹桥路",15.0108181189111,240,100,2,1,7.50540905945555,1,240
"芳芯路251弄","芳华路",22.9350749315266,440,142,7,4,10.2678152961047,2,270
"新里城和合苑","高青路",10.9960241500702,140,66,28,10,2.10781557707678,3,190
"岭南苑(凌兆路99弄)","凌兆新村",8.98811720587865,270,18,10,4,3.29814634806001,4,182.5
"玉兰香苑(三期)","广兰路",9.00122726822893,170,267,14,2,0.928778894652647,1,170
"爱法花园(一期)","顾唐路",11.9971754320463,100,34,2,1,5.99858771602313,1,100
"新浦江城（四期）","浦江镇",4.00117030627198,400,53,3,2,3.00478662578964,2,265
"昌里花园","云台路",3.99832751192152,470,46,7,4,5.85169023230002,3,290
"连城新苑","东靖路",11.0052968894939,260,77,25,9,1.9211603494057,7,248.571428571429
"源城锦苑","灵岩南路",8.00031644393724,330,36,1,1,8.00031644393724,1,330
"经纬城市绿洲","南陈路",3.99613385850633,100,190,66,15,2.01695300331404,10,300
"高境一村","殷高西路",15.9959135625677,300,153,10,4,2.79513673656379,2,270
"阳光美景城","锦江乐园",6.00396719117959,430,102,10,4,2.90019631855383,4,330
"当代高邸","上海大学",18.0070203437491,200,134,21,9,2.81088875504385,6,223.333333333333
"地杰国际城D街坊","御桥",11.9891965692711,170,151,20,5,1.85123186314865,4,302.5
"岭南苑(凌兆路99弄)","凌兆新村",6.00289015875922,170,18,10,4,3.29814634806001,4,182.5
"万立城(商业类)","上海汽车城",18.9959502091562,240,46,14,5,3.00028546072385,2,320
"大华锦绣华城(十九街区)(公寓)","锦绣路",15.0121770123503,500,191,18,5,2.6651650533796,3,300
"锦绣逸庭(公寓)","徐盈路",12.0018398443527,200,31,10,2,1.50158364122692,2,220
"共富二村","共富新村",4.99101602960516,200,138,13,4,0.538735563281679,1,200
"申泉花苑","大场镇",5.00044128213216,10,146,5,1,1.00008825642643,1,10
"培育苑","龙阳路",4.00549265825086,400,105,1,1,4.00549265825086,1,400
"学林苑","上海大学",11.998512242464,300,134,14,1,0.857036588747429,1,300
"巨东小区","北洋泾路",11.9989700122233,300,113,17,4,3.35286021885967,3,220
"好日子大家园B区","刘行",13.9886356480337,160,322,33,11,1.39675277333953,3,196.666666666667
"明丰公寓","松江新城",9.99277120687344,170,142,24,5,1.66714283756636,4,175
"丽景翠庭","富锦路",21.0091115732077,130,52,16,2,1.31306947332548,1,130
"祁连二村","上海大学",11.0109799117512,240,134,14,7,4.72049181407367,4,217.5
"象屿品城","七莘路",11.0067753571658,300,105,5,2,5.40349846432717,2,300
"茅台新苑","威宁路",6.99804453073,1100,61,3,2,4.6661972524005,1,1100
"垦业小区","海伦路",12.9965484930658,1100,37,4,2,4.99767718212886,2,1065
"斜土新村","鲁班路",11.9908055254182,840,87,5,1,2.39816110508365,1,840
"三湘未来海岸","三门路",13.9966157823856,270,33,8,5,7.12427290253893,2,255
"南康公寓","西藏南路",21.9984714135748,500,94,1,1,21.9984714135748,1,500
"上城Uptown","水城路",7.99353494371529,8631,38,1,1,7.99353494371529,1,8631
"万源酒店公寓","上海儿童医学中心",12.997087058574,370,91,1,1,12.997087058574,1,370
"永盛苑","汉中路",12.0011613179743,270,34,12,4,2.3331779826897,1,270
"太浜巷小区","镇坪路",10.0001731851283,370,91,4,1,2.50004329628208,1,370
"四达路166弄","邮电新村",14.9960912515499,630,43,1,1,14.9960912515499,1,630
"浦江宝邸","三鲁公路",4.00296584899503,840,59,2,1,2.00148292449751,1,840
"高兴花园","外环路",15.9879332360515,430,161,13,8,4.9186707567033,3,406.666666666667
"港驳小区","蓝村路",0.998308271514597,400,51,3,1,0.332769423838199,1,400
"长顺小区","虹桥路",8.99361498296261,200,100,1,1,8.99361498296261,1,200
"虹一小区","宋园路",8.99483627939666,170,46,5,1,1.79896725587933,1,170
"崂山新村","浦东大道",21.0136220991805,470,69,13,6,4.84943142741749,6,710
"共康三村","共康路",12.9979144042344,200,87,3,2,13.6538676748793,1,200
"古北新城","漕河泾开发区",7.99207876525543,200,44,5,2,2.79718411481491,1,200
"创世纪花园","上海体育场",19.9957166241661,200,93,3,1,6.66523887472204,1,200
"世纪之门","江宁路地铁站",13.9943431218162,360,48,10,2,2.29558005488416,2,245
"前进小区","国际客运中心",10.9970318703243,340,22,1,1,10.9970318703243,1,340
"菊泉新城(菊泉街39弄)","顾村公园",10.9979564075475,370,108,14,2,1.00070723711084,1,370
"航华二村梧柏小区","航中路",13.9962968058939,300,106,8,2,2.00031876173353,2,235
"翠湖山庄","潭村",11.9961043163527,140,83,10,3,3.99498522393378,3,126.666666666667
"华港花园","华师",4.98355263829783,130,136,14,7,1.56999167648317,1,130
"安亭中央公园","安亭",16.0030708554277,100,101,5,2,6.40113883682147,2,100
"富锦苑","江杨北路",18.017367660635,70,77,6,2,3.16812511291769,1,70
"明丰公寓","松江新城",6.00958343108495,200,142,24,5,1.66714283756636,4,175
"上海派","昌吉东路",11.0145632951293,60,108,53,18,2.07596500580796,6,290
"祁连二村","上海大学",7.02553545246522,270,134,14,7,4.72049181407367,4,217.5
"翠湖山庄","潭村",6.99988917397128,140,83,10,3,3.99498522393378,3,126.666666666667
"高行绿洲(三期)","航津路",19.0209271952648,200,70,8,3,4.50352053004593,2,200
"嘉宝梦之缘景庭","白银路",13.018975112314,130,234,42,8,1.33400967645641,1,130
"安亭中央公园","安亭",16.0026233286797,100,101,5,2,6.40113883682147,2,100
"安亭瑞仕锦庭","昌吉东路",1.01221489966468,270,108,12,4,1.41891972280188,3,213.333333333333
"汇福家园健康里","鹤沙航城",13.0039350410634,130,122,9,6,7.77692664085286,4,167.5
"好日子大家园D区","刘行",12.0137618412629,130,322,18,7,2.55491047874476,2,265
"旭辉燕南园","",17.0035566207546,60,17337,14,5,3.28700116737002,1,60
"鹤沙航城汇诚佳苑","鹤沙航城",14.0057523527659,130,122,1,1,14.0057523527659,1,130
"高行绿洲(五期)","外高桥保税区南",21.0319137132168,160,52,11,2,3.54799297155179,2,280
"祺寿里","下瓦房",21.0106424757866,70,42,5,2,4.60229816555315,1,70
"明丰公寓","松江新城",2.00336670981513,200,142,24,5,1.66714283756636,4,175
"阳明花园广场","航津路",4.0269959963665,300,70,13,4,2.77214559892198,3,1180.66666666667
"路劲太阳城","屿东城",10.0002591284972,60,93,24,13,4.62600656931541,1,60
"中海寰宇天下","陈塘庄",22.9633629191418,160,65,13,4,5.60638848053424,3,156.666666666667
"中海复兴九里","陈塘庄",9.00463386730187,130,65,19,5,2.47071617189962,1,130
"彩丽园","登州路",5.00311658167729,70,53,22,10,2.81736282123522,1,70
"雅安东里","宜宾道",19.9968587690868,70,43,4,2,9.2468260963951,2,65
"太阳城橙翠园","屿东城",12.0157609187867,100,93,9,3,2.44659725485362,2,85
"卧龙南里","鞍山西道",17.0205643070489,100,28,3,1,5.67352143568297,1,100
"芳村花园","坑口",19.9988411977446,30,15,12,5,2.58239966068302,1,30
"世纪江尚","江汉路",11.9988068877078,240,88,88,14,1.45709634339534,1,240
"礼顿山1号","金融城",19.0006036115189,70,24,8,2,2.99965400819494,1,70
"保利锦江里","天府五街",19.0000980605682,70,150,30,8,1.30052348992091,1,70
"中房蓝水湾","",19.0107736931824,70,17337,22,1,0.864126076962836,1,70
"天泽花园","",4.99020748116904,200,17337,8,2,0.747993000083844,1,200
"皇御苑二期","皇岗口岸",16.9991156616917,900,66,7,4,6.14391683508637,1,900
"华润城润府一期","",6.00398144276606,200,17337,98,14,0.733812220085522,6,323.333333333333
"红枫岭二期","二仙桥",14.0134552342114,30,13,10,5,2.80217226440377,1,30
"泰然广场","下沙",7.00877990105638,330,35,12,2,1.33538969839452,2,235
"明月花园","石厦",14.9928303270704,500,63,5,3,7.39661319275256,2,435
"蔚蓝海岸2期","",3.01460498964069,2391,17337,15,8,1.99730071247341,4,762.75
"港铁天颂","",13.9993754049887,100,17337,30,7,1.73330160596277,2,200
"万象新园","南山",3.01621945749002,100,289,21,10,1.23668331459808,3,110
"中海深圳湾畔花园","",4.00214204173673,30,17337,28,7,1.07078642916082,4,65
"凯丰花园二期","孖岭",7.0058617790954,430,102,22,6,2.45566469929021,5,312
"万科云城","",3.01533182007847,130,17337,39,6,0.897445279331374,2,115
"广博星海华庭","",4.00325237829928,230,17337,8,3,0.873608970388908,1,230
"万科四季花城六期","",22.0100107584977,570,17337,20,3,1.65031993830977,2,335
"蔚蓝海岸3期","",5.00773154435334,530,17337,13,6,4.30566312573723,5,518
"桃花园","",21.0159360176518,100,17337,23,8,3.64996435829959,1,100
"太阳新城","",16.0035285685625,100,17337,13,4,2.07379116324002,1,100
"滨海春城","",18.0030659776954,100,17337,14,6,3.20973922704933,1,100
"皇达东方雅苑","皇岗村",13.0070988528348,160,28,1,1,13.0070988528348,1,160
"天之骄子","双井",11.0057779891899,3591,320,16,8,4.99748590585655,2,1845.5
"嘉铭桐城F区","关庄",18.9077160802428,240,142,7,5,6.98172701091205,1,240
"吉利家园","芍药居",1.99377681578751,200,267,13,4,3.91802896856497,2,170
"金泰先锋北区","百子湾",22.7912161027668,600,141,17,12,6.33422576342582,2,480
"双榆树北里","人民大学",17.0060209622096,500,215,50,16,2.84451886645462,6,586.666666666667
"阳光新干线","大屯路东",17.0040636069907,170,128,4,1,4.25101590174768,1,170
"永泰园","永泰庄",4.00337678112366,1470,463,71,20,2.26771490015995,8,832.625
"西王庄小区","清华东路西口",4.99466984485035,140,48,11,2,2.18122989229707,1,140
"芳园南里西区","将台",4.99600398856181,200,332,13,4,1.75965067848075,1,200
"普惠南里","公主坟",10.999687543045,300,38,22,12,3.68623658945364,5,264
"芍药居北里","芍药居",17.0031044236488,200,267,108,53,3.82241324655954,12,420
"索家坟","积水潭",8.99977039998604,260,270,27,6,2.43885054242035,4,330
"华辉苑","十里河",17.0083941016788,300,154,12,7,6.17113379153389,4,232.5
"时代国际嘉园","双井",18.9088739602875,500,320,14,8,5.07447004098879,2,2045.5
"万象新天四区","常营",18.9166552276468,200,292,24,13,3.70802555710457,5,154
"北洼西里","慈寿寺",17.009082941275,170,64,16,10,4.94003170322023,5,186
"华纺易城","青年路",16.9885098585431,170,522,39,14,4.20527593484306,6,135
"永泰园","永泰庄",17.0072615008084,400,463,71,20,2.26771490015995,8,832.625
"金泰先锋北区","百子湾",12.899387232962,360,141,17,12,6.33422576342582,2,480
"莲花小区","莲花桥",11.025819166242,1200,45,17,2,0.699445165412781,1,1200
"上海沙龙","荣京东街",21.9190155828717,570,30,14,5,3.07077676311549,1,570
"矩阵二期","回龙观东大街",22.8204708759376,260,466,14,3,3.12847146771316,2,230
"十一教工楼","玉泉路",15.0161830795474,300,311,1,1,15.0161830795474,1,300
"学院南路72号院","魏公村",17.0141793809252,570,119,5,2,5.40816818596975,1,570
"金胜嘉谊家园","角门东",3.00119409427047,670,384,15,5,2.7936626066571,4,910
"银枫家园","望京东",21.9296690185534,170,132,15,6,5.52130327921885,2,185
"梵谷水郡","东风北桥",18.926920360186,100,362,94,29,1.87994232475112,6,350
"德胜门内大街265号","平安里",17.0166179450463,340,16,1,1,17.0166179450463,1,340
"玉阜嘉园","玉泉路",16.9881161879858,70,311,6,2,5.3320318865914,1,70
"朝阳庵","动物园",16.0001836542482,240,188,9,5,4.56287495920013,1,240
"展春园","五道口",17.0002327168181,200,151,47,18,3.25176932640456,5,272
"SOHO现代城","大望路",10.0118784897581,570,110,22,11,3.47857406083959,5,480
"中塔园","西钓鱼台",16.99203749708,430,96,7,4,4.43851682178873,2,765
"上京新航线","东湖渠",21.9245993279417,330,239,28,7,3.91404497305434,7,365.714285714286
"六铺炕三区","鼓楼大街",11.0115427282867,170,64,6,2,2.16958783566952,1,170
"和谐家园二区","回龙观东大街",17.014531798738,230,466,26,5,2.50346336247723,2,195
"南三环东路","刘家窑",17.0133062458314,330,126,3,1,5.67110208194381,1,330
"国美第一城2号院","青年路",18.9261053497813,70,522,133,27,2.01422513925004,4,167.5
"长安新城一区","玉泉路",17.9253039033545,200,311,51,17,3.49049230477698,7,192.857142857143
"南湖中园一区","望京",17.9244834462967,1370,505,20,5,3.64851027844143,2,805
"西单宿舍","牡丹园",17.0084254243197,130,161,9,1,1.88982504714664,1,130
"远洋山水","八宝山",17.0083637634941,260,344,141,23,1.22279225734365,2,1075.5
"芍药居北里","芍药居",13.0263330182985,500,267,108,53,3.82241324655954,12,420
"芍药居9号院","芍药居",1.00763821064874,2491,267,9,4,5.21451190121779,3,987
"蒲安里","蒲黄榆",17.0206859609264,270,107,18,8,3.27620302390721,1,270
"洋桥西里","北京南站",22.980177114697,230,247,22,7,3.04650301062135,1,230
"华龙美晟","景泰",18.0631245977652,160,110,24,8,4.66785590862395,4,212.5
"花家地南里","望京南",8.98326424112475,360,250,23,10,2.52418448338078,2,480
"龙腾苑四区","回龙观",18.9349152345265,240,365,113,21,1.53908538359454,5,190
"梵谷水郡","东风北桥",20.912837239697,400,362,94,29,1.87994232475112,6,350
"雅成一里","青年路",12.0003782527452,60,522,19,4,1.78398970652858,2,80
"广顺园","方庄",12.0002422622095,100,247,6,1,2.00004037703491,1,100
"富力城A区","双井",8.00952272905244,400,320,31,14,3.30048552989087,6,613.333333333333
"九龙花园","双井",19.0525469654302,270,320,51,21,3.21770236075639,6,643.5
"南湖中园二区","望京",22.051668454003,260,505,66,7,0.911576346276301,4,307.5
"安华西里三区","安华桥",2.9923529788769,230,208,6,3,2.32120366807475,2,380
"八里庄北里1号院","十里堡",10.0115473020353,260,391,5,1,2.00230946040705,1,260
"圆明园花园别墅","农大南路",8.00875735045031,230,148,20,7,1.75610364535534,4,1165.25
"芳城园一区","方庄",12.0097246317483,200,247,61,13,1.20998278429486,2,265
"石佛营西里小区","十里堡",5.99768771848469,60,391,34,11,2.0624220142477,2,110
"将府锦苑","",13.9910049682386,300,17337,226,116,5.21431733112593,81,284.814814814815
"冬晴园","西北旺",17.9420865028959,700,108,12,4,3.82278838337227,1,700
"春园","玉泉路",22.0328241801262,260,311,15,7,5.40864873260186,3,220
"中塔园","西钓鱼台",7.05658226736166,1100,96,7,4,4.43851682178873,2,765
"彩虹嘉园","大井",4.98384247428289,130,207,26,13,2.23704928548354,1,130
"金隅万科城","昌平站",13.0245257914839,70,164,53,6,1.15379961033063,1,70
"富锦嘉园四区","大葆台",11.0010928171404,100,60,29,4,1.72483609020425,1,100
"新城市经典","科怡路",15.0015257928824,170,315,9,5,4.76274790279721,1,170
"梅园小区","亦庄文化园",22.9549075830783,100,140,24,5,2.50158619732389,2,100
"正源尚峰尚水","稻香湖路",13.0237068323736,100,40,12,5,3.25449001460003,2,250
"龙鼎园","九棵树",13.0226110090757,230,249,37,4,0.838129227566677,2,130
"玉海园二里","玉泉路",12.0113073223967,200,311,16,6,2.50251474588885,1,200
"银地家园","纪家庙",7.9935876338791,140,189,73,9,0.905328610024322,2,205
"西井小区三区","苹果园",19.0631197780095,200,226,3,2,9.02265281308672,1,200
"康营家园十三区","孙河",22.0487303221529,100,147,13,2,2.77659696730326,1,100
"民岳家园","大井",12.035164107454,20,207,16,3,2.19148700338478,2,1020.5
"龙乡东区","育新",22.9576100465986,300,302,8,4,5.74095414747105,2,265
"融泽嘉园","龙泽",15.027840100938,240,912,228,72,2.12409689353174,18,246.111111111111
"融泽嘉园","龙泽",3.02075450340355,170,912,228,72,2.12409689353174,18,246.111111111111
"北店嘉园","育知路",22.0481248368268,100,500,94,23,2.19186536012662,4,105
"南庭新苑北区","新宫",4.97618123515061,130,207,57,11,1.21128840527654,2,165
"顶秀青溪","立水桥",9.99537836012465,200,407,20,4,0.844366928474909,2,150
"龙腾苑四区","回龙观",19.0274440496194,170,365,113,21,1.53908538359454,5,190
"华龙苑南里","霍营",15.0231495266104,200,628,39,8,2.7458661756869,6,220
"新建村","物资学院路",9.99507384416682,200,448,109,33,1.6642116222885,8,330
"六里屯一区","永丰南",15.0198366266682,360,316,178,11,1.23256435206954,2,410
"天通苑本四区","天通苑南",5.9998564406374,230,509,17,5,2.94670408303198,2,250
"将府锦苑","",13.0326451302458,400,17337,226,116,5.21431733112593,81,284.814814814815
"将府锦苑","",1.992003628228,230,17337,226,116,5.21431733112593,81,284.814814814815
